"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,438888888888889;0,888888888888889;0,444444444444444;5;"c0.44_d0.89_s0.44_r5";24;2;0,728734658875974
25;0,438888888888889;0,888888888888889;0,444444444444444;6;"c0.44_d0.89_s0.44_r6";23;3;0,685512761714921
25;0,438888888888889;0,888888888888889;0,444444444444444;7;"c0.44_d0.89_s0.44_r7";24;2;0,697071366931528
25;0,438888888888889;0,888888888888889;0,444444444444444;8;"c0.44_d0.89_s0.44_r8";24;3;0,757771044295956
25;0,438888888888889;0,888888888888889;0,444444444444444;9;"c0.44_d0.89_s0.44_r9";25;2;0,797624622794971
25;0,438888888888889;0,888888888888889;0,444444444444444;10;"c0.44_d0.89_s0.44_r10";24;3;0,773923021283186
25;0,438888888888889;0,888888888888889;0,666666666666667;1;"c0.44_d0.89_s0.67_r1";21;2;0,638483103361
25;0,438888888888889;0,888888888888889;0,666666666666667;2;"c0.44_d0.89_s0.67_r2";25;2;0,829202083787499
25;0,438888888888889;0,888888888888889;0,666666666666667;3;"c0.44_d0.89_s0.67_r3";24;2;0,840293879190856
25;0,438888888888889;0,888888888888889;0,666666666666667;4;"c0.44_d0.89_s0.67_r4";25;2;0,762767973316319
25;0,438888888888889;0,888888888888889;0,666666666666667;5;"c0.44_d0.89_s0.67_r5";23;2;0,802849101858975
25;0,438888888888889;0,888888888888889;0,666666666666667;6;"c0.44_d0.89_s0.67_r6";24;2;0,822078180865225
25;0,438888888888889;0,888888888888889;0,666666666666667;7;"c0.44_d0.89_s0.67_r7";25;2;0,879522429105877
25;0,438888888888889;0,888888888888889;0,666666666666667;8;"c0.44_d0.89_s0.67_r8";25;2;0,790092252649246
25;0,438888888888889;0,888888888888889;0,666666666666667;9;"c0.44_d0.89_s0.67_r9";23;2;0,734739615086382
25;0,438888888888889;0,888888888888889;0,666666666666667;10;"c0.44_d0.89_s0.67_r10";25;2;0,87620670669506
25;0,438888888888889;0,888888888888889;0,888888888888889;1;"c0.44_d0.89_s0.89_r1";25;2;0,841286028478653
25;0,438888888888889;0,888888888888889;0,888888888888889;2;"c0.44_d0.89_s0.89_r2";25;2;0,755416542026188
25;0,438888888888889;0,888888888888889;0,888888888888889;3;"c0.44_d0.89_s0.89_r3";18;2;0,585032647930808
25;0,438888888888889;0,888888888888889;0,888888888888889;4;"c0.44_d0.89_s0.89_r4";24;2;0,824705254574099
25;0,438888888888889;0,888888888888889;0,888888888888889;5;"c0.44_d0.89_s0.89_r5";24;2;0,704087529095148
25;0,438888888888889;0,888888888888889;0,888888888888889;6;"c0.44_d0.89_s0.89_r6";25;2;0,77904802507377
25;0,438888888888889;0,888888888888889;0,888888888888889;7;"c0.44_d0.89_s0.89_r7";25;1;0,792638713189681
25;0,438888888888889;0,888888888888889;0,888888888888889;8;"c0.44_d0.89_s0.89_r8";25;1;0,909701029348639
25;0,438888888888889;0,888888888888889;0,888888888888889;9;"c0.44_d0.89_s0.89_r9";25;2;0,887732129000517
25;0,438888888888889;0,888888888888889;0,888888888888889;10;"c0.44_d0.89_s0.89_r10";23;2;0,784188072815129
25;0,438888888888889;0,888888888888889;1,11111111111111;1;"c0.44_d0.89_s1.11_r1";23;1;0,785050232718728
25;0,438888888888889;0,888888888888889;1,11111111111111;2;"c0.44_d0.89_s1.11_r2";25;1;0,811074453042685
25;0,438888888888889;0,888888888888889;1,11111111111111;3;"c0.44_d0.89_s1.11_r3";25;1;0,866227184510545
25;0,438888888888889;0,888888888888889;1,11111111111111;4;"c0.44_d0.89_s1.11_r4";20;1;0,679600734079829
25;0,438888888888889;0,888888888888889;1,11111111111111;5;"c0.44_d0.89_s1.11_r5";24;2;0,657163254412456
25;0,438888888888889;0,888888888888889;1,11111111111111;6;"c0.44_d0.89_s1.11_r6";25;1;0,7680570316555
25;0,438888888888889;0,888888888888889;1,11111111111111;7;"c0.44_d0.89_s1.11_r7";25;1;0,771737164155615
25;0,438888888888889;0,888888888888889;1,11111111111111;8;"c0.44_d0.89_s1.11_r8";25;1;0,876506628641865
25;0,438888888888889;0,888888888888889;1,11111111111111;9;"c0.44_d0.89_s1.11_r9";25;1;0,799462309740388
25;0,438888888888889;0,888888888888889;1,11111111111111;10;"c0.44_d0.89_s1.11_r10";24;1;0,728786653736402
25;0,438888888888889;0,888888888888889;1,33333333333333;1;"c0.44_d0.89_s1.33_r1";25;1;0,913092999513217
25;0,438888888888889;0,888888888888889;1,33333333333333;2;"c0.44_d0.89_s1.33_r2";25;1;0,910506687549247
25;0,438888888888889;0,888888888888889;1,33333333333333;3;"c0.44_d0.89_s1.33_r3";25;1;0,766282388834353
25;0,438888888888889;0,888888888888889;1,33333333333333;4;"c0.44_d0.89_s1.33_r4";25;1;0,734744726163428
25;0,438888888888889;0,888888888888889;1,33333333333333;5;"c0.44_d0.89_s1.33_r5";25;1;0,840665398613256
25;0,438888888888889;0,888888888888889;1,33333333333333;6;"c0.44_d0.89_s1.33_r6";25;1;0,80648139176893
25;0,438888888888889;0,888888888888889;1,33333333333333;7;"c0.44_d0.89_s1.33_r7";25;1;0,796709446461017
25;0,438888888888889;0,888888888888889;1,33333333333333;8;"c0.44_d0.89_s1.33_r8";24;1;0,878550859436463
25;0,438888888888889;0,888888888888889;1,33333333333333;9;"c0.44_d0.89_s1.33_r9";23;1;0,757030301125031
25;0,438888888888889;0,888888888888889;1,33333333333333;10;"c0.44_d0.89_s1.33_r10";25;1;0,836636725718799
25;0,438888888888889;0,888888888888889;1,55555555555556;1;"c0.44_d0.89_s1.56_r1";25;1;0,836132088379793
25;0,438888888888889;0,888888888888889;1,55555555555556;2;"c0.44_d0.89_s1.56_r2";25;1;0,876170921091163
25;0,438888888888889;0,888888888888889;1,55555555555556;3;"c0.44_d0.89_s1.56_r3";25;1;0,844821076379266
25;0,438888888888889;0,888888888888889;1,55555555555556;4;"c0.44_d0.89_s1.56_r4";25;1;0,796888482590924
25;0,438888888888889;0,888888888888889;1,55555555555556;5;"c0.44_d0.89_s1.56_r5";25;1;0,844630385312896
25;0,438888888888889;0,888888888888889;1,55555555555556;6;"c0.44_d0.89_s1.56_r6";25;1;0,836368696571864
25;0,438888888888889;0,888888888888889;1,55555555555556;7;"c0.44_d0.89_s1.56_r7";25;1;0,631568648714482
25;0,438888888888889;0,888888888888889;1,55555555555556;8;"c0.44_d0.89_s1.56_r8";25;1;0,848851024411822
25;0,438888888888889;0,888888888888889;1,55555555555556;9;"c0.44_d0.89_s1.56_r9";25;1;0,812577294294348
25;0,438888888888889;0,888888888888889;1,55555555555556;10;"c0.44_d0.89_s1.56_r10";25;1;0,828669703060574
25;0,438888888888889;0,888888888888889;1,77777777777778;1;"c0.44_d0.89_s1.78_r1";25;1;0,805158866918854
25;0,438888888888889;0,888888888888889;1,77777777777778;2;"c0.44_d0.89_s1.78_r2";24;1;0,836274933583491
25;0,438888888888889;0,888888888888889;1,77777777777778;3;"c0.44_d0.89_s1.78_r3";23;1;0,766994725451762
25;0,438888888888889;0,888888888888889;1,77777777777778;4;"c0.44_d0.89_s1.78_r4";25;1;0,812793987950148
25;0,438888888888889;0,888888888888889;1,77777777777778;5;"c0.44_d0.89_s1.78_r5";25;1;0,810596322407221
25;0,438888888888889;0,888888888888889;1,77777777777778;6;"c0.44_d0.89_s1.78_r6";25;1;0,86100720422011
25;0,438888888888889;0,888888888888889;1,77777777777778;7;"c0.44_d0.89_s1.78_r7";25;1;0,822626991084209
25;0,438888888888889;0,888888888888889;1,77777777777778;8;"c0.44_d0.89_s1.78_r8";24;1;0,87432833083911
25;0,438888888888889;0,888888888888889;1,77777777777778;9;"c0.44_d0.89_s1.78_r9";25;1;0,851287241247963
25;0,438888888888889;0,888888888888889;1,77777777777778;10;"c0.44_d0.89_s1.78_r10";25;1;0,7911522288175
25;0,438888888888889;0,888888888888889;2;1;"c0.44_d0.89_s2_r1";25;1;0,798075116788339
25;0,438888888888889;0,888888888888889;2;2;"c0.44_d0.89_s2_r2";25;1;0,792039654387852
25;0,438888888888889;0,888888888888889;2;3;"c0.44_d0.89_s2_r3";25;1;0,766587178631312
25;0,438888888888889;0,888888888888889;2;4;"c0.44_d0.89_s2_r4";25;1;0,738962866913625
25;0,438888888888889;0,888888888888889;2;5;"c0.44_d0.89_s2_r5";25;1;0,82378484194795
25;0,438888888888889;0,888888888888889;2;6;"c0.44_d0.89_s2_r6";24;1;0,73774803464589
25;0,438888888888889;0,888888888888889;2;7;"c0.44_d0.89_s2_r7";25;1;0,840719654975994
25;0,438888888888889;0,888888888888889;2;8;"c0.44_d0.89_s2_r8";25;1;0,841100118321833
25;0,438888888888889;0,888888888888889;2;9;"c0.44_d0.89_s2_r9";24;1;0,890204798530836
25;0,438888888888889;0,888888888888889;2;10;"c0.44_d0.89_s2_r10";25;1;0,923834089824524
25;0,438888888888889;1;0;1;"c0.44_d1_s0_r1";25;3;0,678288512778631
25;0,438888888888889;1;0;2;"c0.44_d1_s0_r2";24;3;0,754634474288535
25;0,438888888888889;1;0;3;"c0.44_d1_s0_r3";25;3;0,875084849717228
25;0,438888888888889;1;0;4;"c0.44_d1_s0_r4";25;3;0,907559447602119
25;0,438888888888889;1;0;5;"c0.44_d1_s0_r5";25;3;0,826170015863653
25;0,438888888888889;1;0;6;"c0.44_d1_s0_r6";25;3;0,915074684490077
25;0,438888888888889;1;0;7;"c0.44_d1_s0_r7";23;4;0,765901904639432
25;0,438888888888889;1;0;8;"c0.44_d1_s0_r8";25;3;0,857877965468221
25;0,438888888888889;1;0;9;"c0.44_d1_s0_r9";25;3;0,879076414539294
25;0,438888888888889;1;0;10;"c0.44_d1_s0_r10";24;3;0,770054457830194
25;0,438888888888889;1;0,222222222222222;1;"c0.44_d1_s0.22_r1";24;3;0,765432512309166
25;0,438888888888889;1;0,222222222222222;2;"c0.44_d1_s0.22_r2";25;2;0,930337780346463
25;0,438888888888889;1;0,222222222222222;3;"c0.44_d1_s0.22_r3";25;3;0,745815405913318
25;0,438888888888889;1;0,222222222222222;4;"c0.44_d1_s0.22_r4";25;3;0,830264499268098
25;0,438888888888889;1;0,222222222222222;5;"c0.44_d1_s0.22_r5";25;3;0,848788551704763
25;0,438888888888889;1;0,222222222222222;6;"c0.44_d1_s0.22_r6";23;3;0,802878663114621
25;0,438888888888889;1;0,222222222222222;7;"c0.44_d1_s0.22_r7";25;3;0,829082636687102
25;0,438888888888889;1;0,222222222222222;8;"c0.44_d1_s0.22_r8";23;3;0,775432426512922
25;0,438888888888889;1;0,222222222222222;9;"c0.44_d1_s0.22_r9";25;3;0,825891950740169
25;0,438888888888889;1;0,222222222222222;10;"c0.44_d1_s0.22_r10";24;3;0,89513572795938
25;0,438888888888889;1;0,444444444444444;1;"c0.44_d1_s0.44_r1";25;2;0,819921774555759
25;0,438888888888889;1;0,444444444444444;2;"c0.44_d1_s0.44_r2";25;2;0,687339513547106
25;0,438888888888889;1;0,444444444444444;3;"c0.44_d1_s0.44_r3";25;2;0,799185427759685
25;0,438888888888889;1;0,444444444444444;4;"c0.44_d1_s0.44_r4";25;2;0,897258017602144
25;0,438888888888889;1;0,444444444444444;5;"c0.44_d1_s0.44_r5";25;2;0,787132103020753
25;0,438888888888889;1;0,444444444444444;6;"c0.44_d1_s0.44_r6";25;3;0,868471355758402
25;0,438888888888889;1;0,444444444444444;7;"c0.44_d1_s0.44_r7";24;2;0,713771067383881
25;0,438888888888889;1;0,444444444444444;8;"c0.44_d1_s0.44_r8";24;2;0,8954337963895
25;0,438888888888889;1;0,444444444444444;9;"c0.44_d1_s0.44_r9";25;3;0,827314538927044
25;0,438888888888889;1;0,444444444444444;10;"c0.44_d1_s0.44_r10";25;2;0,879852641300364
25;0,438888888888889;1;0,666666666666667;1;"c0.44_d1_s0.67_r1";24;2;0,837163759920094
25;0,438888888888889;1;0,666666666666667;2;"c0.44_d1_s0.67_r2";25;2;0,831183759950181
25;0,438888888888889;1;0,666666666666667;3;"c0.44_d1_s0.67_r3";22;2;0,876441340653208
25;0,438888888888889;1;0,666666666666667;4;"c0.44_d1_s0.67_r4";24;2;0,831661022032404
25;0,438888888888889;1;0,666666666666667;5;"c0.44_d1_s0.67_r5";25;2;0,802342048983766
25;0,438888888888889;1;0,666666666666667;6;"c0.44_d1_s0.67_r6";24;2;0,788157078070841
25;0,438888888888889;1;0,666666666666667;7;"c0.44_d1_s0.67_r7";25;2;0,796210165976188
25;0,438888888888889;1;0,666666666666667;8;"c0.44_d1_s0.67_r8";25;2;0,904823678017326
25;0,438888888888889;1;0,666666666666667;9;"c0.44_d1_s0.67_r9";25;2;0,82748706609589
25;0,438888888888889;1;0,666666666666667;10;"c0.44_d1_s0.67_r10";25;2;0,893714421068666
25;0,438888888888889;1;0,888888888888889;1;"c0.44_d1_s0.89_r1";25;1;0,892617546085296
25;0,438888888888889;1;0,888888888888889;2;"c0.44_d1_s0.89_r2";25;2;0,785579565514921
25;0,438888888888889;1;0,888888888888889;3;"c0.44_d1_s0.89_r3";25;2;0,796020710219217
25;0,438888888888889;1;0,888888888888889;4;"c0.44_d1_s0.89_r4";23;2;0,710288833201124
25;0,438888888888889;1;0,888888888888889;5;"c0.44_d1_s0.89_r5";25;2;0,8012363618657
25;0,438888888888889;1;0,888888888888889;6;"c0.44_d1_s0.89_r6";25;1;0,881247110840226
25;0,438888888888889;1;0,888888888888889;7;"c0.44_d1_s0.89_r7";24;2;0,873829819977209
25;0,438888888888889;1;0,888888888888889;8;"c0.44_d1_s0.89_r8";25;2;0,778954754654378
25;0,438888888888889;1;0,888888888888889;9;"c0.44_d1_s0.89_r9";24;2;0,782458059247505
25;0,438888888888889;1;0,888888888888889;10;"c0.44_d1_s0.89_r10";24;2;0,772860434679767
25;0,438888888888889;1;1,11111111111111;1;"c0.44_d1_s1.11_r1";25;1;0,798171819096094
25;0,438888888888889;1;1,11111111111111;2;"c0.44_d1_s1.11_r2";25;1;0,799998398609716
25;0,438888888888889;1;1,11111111111111;3;"c0.44_d1_s1.11_r3";25;1;0,870550900416324
25;0,438888888888889;1;1,11111111111111;4;"c0.44_d1_s1.11_r4";25;1;0,875687294313966
25;0,438888888888889;1;1,11111111111111;5;"c0.44_d1_s1.11_r5";24;1;0,843125228674921
25;0,438888888888889;1;1,11111111111111;6;"c0.44_d1_s1.11_r6";25;1;0,901997333928923
25;0,438888888888889;1;1,11111111111111;7;"c0.44_d1_s1.11_r7";25;1;0,865061127065321
25;0,438888888888889;1;1,11111111111111;8;"c0.44_d1_s1.11_r8";24;1;0,772059970797315
25;0,438888888888889;1;1,11111111111111;9;"c0.44_d1_s1.11_r9";24;1;0,786346727864868
25;0,438888888888889;1;1,11111111111111;10;"c0.44_d1_s1.11_r10";25;1;0,747105239921216
25;0,438888888888889;1;1,33333333333333;1;"c0.44_d1_s1.33_r1";25;1;0,773403116533995
25;0,438888888888889;1;1,33333333333333;2;"c0.44_d1_s1.33_r2";25;1;0,882998968873117
25;0,438888888888889;1;1,33333333333333;3;"c0.44_d1_s1.33_r3";25;1;0,838775774402009
25;0,438888888888889;1;1,33333333333333;4;"c0.44_d1_s1.33_r4";25;1;0,811617916741093
25;0,438888888888889;1;1,33333333333333;5;"c0.44_d1_s1.33_r5";25;1;0,84890141336976
25;0,438888888888889;1;1,33333333333333;6;"c0.44_d1_s1.33_r6";25;1;0,775594848304485
25;0,438888888888889;1;1,33333333333333;7;"c0.44_d1_s1.33_r7";25;1;0,850698076377699
25;0,438888888888889;1;1,33333333333333;8;"c0.44_d1_s1.33_r8";25;1;0,885427750309812
25;0,438888888888889;1;1,33333333333333;9;"c0.44_d1_s1.33_r9";23;1;0,666158941516064
25;0,438888888888889;1;1,33333333333333;10;"c0.44_d1_s1.33_r10";25;1;0,832970998719585
25;0,438888888888889;1;1,55555555555556;1;"c0.44_d1_s1.56_r1";25;1;0,712189526875787
25;0,438888888888889;1;1,55555555555556;2;"c0.44_d1_s1.56_r2";24;1;0,596315303845699
25;0,438888888888889;1;1,55555555555556;3;"c0.44_d1_s1.56_r3";25;1;0,848475423796661
25;0,438888888888889;1;1,55555555555556;4;"c0.44_d1_s1.56_r4";24;1;0,746709375008947
25;0,438888888888889;1;1,55555555555556;5;"c0.44_d1_s1.56_r5";25;1;0,872009292009335
25;0,438888888888889;1;1,55555555555556;6;"c0.44_d1_s1.56_r6";25;1;0,755709819142881
25;0,438888888888889;1;1,55555555555556;7;"c0.44_d1_s1.56_r7";25;1;0,805928666187527
25;0,438888888888889;1;1,55555555555556;8;"c0.44_d1_s1.56_r8";25;1;0,88682909542058
25;0,438888888888889;1;1,55555555555556;9;"c0.44_d1_s1.56_r9";25;1;0,837947034452891
25;0,438888888888889;1;1,55555555555556;10;"c0.44_d1_s1.56_r10";25;1;0,848815442760643
25;0,438888888888889;1;1,77777777777778;1;"c0.44_d1_s1.78_r1";22;1;0,737065298586954
25;0,438888888888889;1;1,77777777777778;2;"c0.44_d1_s1.78_r2";24;1;0,749090143452747
25;0,438888888888889;1;1,77777777777778;3;"c0.44_d1_s1.78_r3";24;1;0,845060287742135
25;0,438888888888889;1;1,77777777777778;4;"c0.44_d1_s1.78_r4";24;1;0,686579871016207
25;0,438888888888889;1;1,77777777777778;5;"c0.44_d1_s1.78_r5";25;1;0,867960426538613
25;0,438888888888889;1;1,77777777777778;6;"c0.44_d1_s1.78_r6";25;1;0,822832207410033
25;0,438888888888889;1;1,77777777777778;7;"c0.44_d1_s1.78_r7";25;1;0,86680360588543
25;0,438888888888889;1;1,77777777777778;8;"c0.44_d1_s1.78_r8";25;1;0,899394523662451
25;0,438888888888889;1;1,77777777777778;9;"c0.44_d1_s1.78_r9";24;1;0,749727835949961
25;0,438888888888889;1;1,77777777777778;10;"c0.44_d1_s1.78_r10";25;1;0,843153839894936
25;0,438888888888889;1;2;1;"c0.44_d1_s2_r1";25;1;0,851339357523106
25;0,438888888888889;1;2;2;"c0.44_d1_s2_r2";25;1;0,895311442070706
25;0,438888888888889;1;2;3;"c0.44_d1_s2_r3";25;1;0,892694000852614
25;0,438888888888889;1;2;4;"c0.44_d1_s2_r4";25;1;0,809643170612924
25;0,438888888888889;1;2;5;"c0.44_d1_s2_r5";25;1;0,842984444087238
25;0,438888888888889;1;2;6;"c0.44_d1_s2_r6";24;1;0,690303834049986
25;0,438888888888889;1;2;7;"c0.44_d1_s2_r7";25;1;0,867144790940453
25;0,438888888888889;1;2;8;"c0.44_d1_s2_r8";25;1;0,857741972158919
25;0,438888888888889;1;2;9;"c0.44_d1_s2_r9";25;1;0,921473898369766
25;0,438888888888889;1;2;10;"c0.44_d1_s2_r10";25;1;0,724686856817073
25;0,516666666666667;0;0;1;"c0.52_d0_s0_r1";10;25;0,241489468539599
25;0,516666666666667;0;0;2;"c0.52_d0_s0_r2";6;981;0,176656098921273
25;0,516666666666667;0;0;3;"c0.52_d0_s0_r3";5;19;0,667251114956669
25;0,516666666666667;0;0;4;"c0.52_d0_s0_r4";8;14;0,511763583117793
25;0,516666666666667;0;0;5;"c0.52_d0_s0_r5";8;9;0,765091122938044
25;0,516666666666667;0;0;6;"c0.52_d0_s0_r6";6;39;0,607263113516219
25;0,516666666666667;0;0;7;"c0.52_d0_s0_r7";10;16;0,505380751983289
25;0,516666666666667;0;0;8;"c0.52_d0_s0_r8";6;32;0,420129434823568
25;0,516666666666667;0;0;9;"c0.52_d0_s0_r9";7;11;0,754870168967286
25;0,516666666666667;0;0;10;"c0.52_d0_s0_r10";9;11;0,674606905189293
25;0,516666666666667;0;0,222222222222222;1;"c0.52_d0_s0.22_r1";4;596;0,471451344179185
25;0,516666666666667;0;0,222222222222222;2;"c0.52_d0_s0.22_r2";8;10;0,605966526393956
25;0,516666666666667;0;0,222222222222222;3;"c0.52_d0_s0.22_r3";5;29;0,432634713761999
25;0,516666666666667;0;0,222222222222222;4;"c0.52_d0_s0.22_r4";5;9;0,824470725671489
25;0,516666666666667;0;0,222222222222222;5;"c0.52_d0_s0.22_r5";5;17;0,784385018543162
25;0,516666666666667;0;0,222222222222222;6;"c0.52_d0_s0.22_r6";11;6;0,734731726690464
25;0,516666666666667;0;0,222222222222222;7;"c0.52_d0_s0.22_r7";9;13;0,674514085099151
25;0,516666666666667;0;0,222222222222222;8;"c0.52_d0_s0.22_r8";6;51;0,492531912048792
25;0,516666666666667;0;0,222222222222222;9;"c0.52_d0_s0.22_r9";6;67;0,384590336067641
25;0,516666666666667;0;0,222222222222222;10;"c0.52_d0_s0.22_r10";6;11;0,740336970732241
25;0,516666666666667;0;0,444444444444444;1;"c0.52_d0_s0.44_r1";7;31;0,575971584482737
25;0,516666666666667;0;0,444444444444444;2;"c0.52_d0_s0.44_r2";4;23;0,804107777057327
25;0,516666666666667;0;0,444444444444444;3;"c0.52_d0_s0.44_r3";6;5;0,775196469662727
25;0,516666666666667;0;0,444444444444444;4;"c0.52_d0_s0.44_r4";9;24;0,33510074881502
25;0,516666666666667;0;0,444444444444444;5;"c0.52_d0_s0.44_r5";8;68;0,46450109538884
25;0,516666666666667;0;0,444444444444444;6;"c0.52_d0_s0.44_r6";10;6;0,609109005596933
25;0,516666666666667;0;0,444444444444444;7;"c0.52_d0_s0.44_r7";5;5;0,755852133984157
25;0,516666666666667;0;0,444444444444444;8;"c0.52_d0_s0.44_r8";6;25;0,554294592850423
25;0,516666666666667;0;0,444444444444444;9;"c0.52_d0_s0.44_r9";5;50;0,352013819860311
25;0,516666666666667;0;0,444444444444444;10;"c0.52_d0_s0.44_r10";5;6;0,824154399804089
25;0,516666666666667;0;0,666666666666667;1;"c0.52_d0_s0.67_r1";5;10;0,397305337262163
25;0,516666666666667;0;0,666666666666667;2;"c0.52_d0_s0.67_r2";6;33;0,494902229322136
25;0,516666666666667;0;0,666666666666667;3;"c0.52_d0_s0.67_r3";8;8;0,602213801537285
25;0,516666666666667;0;0,666666666666667;4;"c0.52_d0_s0.67_r4";10;8;0,369941619015132
25;0,516666666666667;0;0,666666666666667;5;"c0.52_d0_s0.67_r5";4;25;0,463133332026239
25;0,516666666666667;0;0,666666666666667;6;"c0.52_d0_s0.67_r6";5;8;0,860958497457975
25;0,516666666666667;0;0,666666666666667;7;"c0.52_d0_s0.67_r7";8;10;0,533969492794293
25;0,516666666666667;0;0,666666666666667;8;"c0.52_d0_s0.67_r8";4;15;0,53323110611128
25;0,516666666666667;0;0,666666666666667;9;"c0.52_d0_s0.67_r9";10;5;0,807742619885248
25;0,516666666666667;0;0,666666666666667;10;"c0.52_d0_s0.67_r10";4;11;0,657316862817019
25;0,516666666666667;0;0,888888888888889;1;"c0.52_d0_s0.89_r1";8;7;0,661895876091752
25;0,516666666666667;0;0,888888888888889;2;"c0.52_d0_s0.89_r2";9;4;0,610820511750084
25;0,516666666666667;0;0,888888888888889;3;"c0.52_d0_s0.89_r3";8;8;0,675351035547731
25;0,516666666666667;0;0,888888888888889;4;"c0.52_d0_s0.89_r4";9;15;0,337142171307016
25;0,516666666666667;0;0,888888888888889;5;"c0.52_d0_s0.89_r5";11;5;0,393383560540767
25;0,516666666666667;0;0,888888888888889;6;"c0.52_d0_s0.89_r6";7;6;0,533614602419292
25;0,516666666666667;0;0,888888888888889;7;"c0.52_d0_s0.89_r7";7;5;0,583747364674577
25;0,516666666666667;0;0,888888888888889;8;"c0.52_d0_s0.89_r8";3;2;0,851935690771952
25;0,516666666666667;0;0,888888888888889;9;"c0.52_d0_s0.89_r9";7;5;0,792931274874972
25;0,516666666666667;0;0,888888888888889;10;"c0.52_d0_s0.89_r10";6;11;0,967659773398299
25;0,516666666666667;0;1,11111111111111;1;"c0.52_d0_s1.11_r1";6;10;0,410013656420376
25;0,516666666666667;0;1,11111111111111;2;"c0.52_d0_s1.11_r2";8;4;0,676229207225251
25;0,516666666666667;0;1,11111111111111;3;"c0.52_d0_s1.11_r3";6;7;0,7893226811977
25;0,516666666666667;0;1,11111111111111;4;"c0.52_d0_s1.11_r4";3;4;0,501666882411106
25;0,516666666666667;0;1,11111111111111;5;"c0.52_d0_s1.11_r5";4;4;0,741120440289466
25;0,516666666666667;0;1,11111111111111;6;"c0.52_d0_s1.11_r6";10;6;0,590987559198173
25;0,516666666666667;0;1,11111111111111;7;"c0.52_d0_s1.11_r7";6;4;0,805784513325571
25;0,516666666666667;0;1,11111111111111;8;"c0.52_d0_s1.11_r8";7;5;0,706266027434505
25;0,516666666666667;0;1,11111111111111;9;"c0.52_d0_s1.11_r9";6;6;0,678017303438222
25;0,516666666666667;0;1,11111111111111;10;"c0.52_d0_s1.11_r10";10;4;0,676022062674026
25;0,516666666666667;0;1,33333333333333;1;"c0.52_d0_s1.33_r1";5;3;0,692491287698408
25;0,516666666666667;0;1,33333333333333;2;"c0.52_d0_s1.33_r2";6;4;0,70771205250289
25;0,516666666666667;0;1,33333333333333;3;"c0.52_d0_s1.33_r3";7;5;0,776728744769677
25;0,516666666666667;0;1,33333333333333;4;"c0.52_d0_s1.33_r4";7;3;0,712649405310481
25;0,516666666666667;0;1,33333333333333;5;"c0.52_d0_s1.33_r5";6;4;0,651691115373036
25;0,516666666666667;0;1,33333333333333;6;"c0.52_d0_s1.33_r6";5;7;0,564937310201082
25;0,516666666666667;0;1,33333333333333;7;"c0.52_d0_s1.33_r7";14;2;0,781282935110807
25;0,516666666666667;0;1,33333333333333;8;"c0.52_d0_s1.33_r8";9;2;0,642592718344175
25;0,516666666666667;0;1,33333333333333;9;"c0.52_d0_s1.33_r9";6;3;0,718223205621748
25;0,516666666666667;0;1,33333333333333;10;"c0.52_d0_s1.33_r10";6;7;0,638614235186748
25;0,516666666666667;0;1,55555555555556;1;"c0.52_d0_s1.56_r1";11;2;0,649533134774905
25;0,516666666666667;0;1,55555555555556;2;"c0.52_d0_s1.56_r2";6;4;0,649979097020327
25;0,516666666666667;0;1,55555555555556;3;"c0.52_d0_s1.56_r3";8;4;0,783742972070104
25;0,516666666666667;0;1,55555555555556;4;"c0.52_d0_s1.56_r4";6;3;0,879565626911376
25;0,516666666666667;0;1,55555555555556;5;"c0.52_d0_s1.56_r5";6;3;0,772283690921169
25;0,516666666666667;0;1,55555555555556;6;"c0.52_d0_s1.56_r6";6;3;0,865038890583272
25;0,516666666666667;0;1,55555555555556;7;"c0.52_d0_s1.56_r7";7;5;0,460933703354006
25;0,516666666666667;0;1,55555555555556;8;"c0.52_d0_s1.56_r8";7;3;0,826846582423751
25;0,516666666666667;0;1,55555555555556;9;"c0.52_d0_s1.56_r9";8;3;0,678478575151212
25;0,516666666666667;0;1,55555555555556;10;"c0.52_d0_s1.56_r10";6;2;0,823181808041509
25;0,516666666666667;0;1,77777777777778;1;"c0.52_d0_s1.78_r1";8;2;0,724653323166998
25;0,516666666666667;0;1,77777777777778;2;"c0.52_d0_s1.78_r2";8;3;0,699135128921835
25;0,516666666666667;0;1,77777777777778;3;"c0.52_d0_s1.78_r3";8;2;0,768759806892355
25;0,516666666666667;0;1,77777777777778;4;"c0.52_d0_s1.78_r4";7;3;0,754117337062861
25;0,516666666666667;0;1,77777777777778;5;"c0.52_d0_s1.78_r5";8;2;0,819512043566299
25;0,516666666666667;0;1,77777777777778;6;"c0.52_d0_s1.78_r6";8;2;0,712450147946138
25;0,516666666666667;0;1,77777777777778;7;"c0.52_d0_s1.78_r7";7;2;0,860047327388029
25;0,516666666666667;0;1,77777777777778;8;"c0.52_d0_s1.78_r8";8;2;0,689577235870283
25;0,516666666666667;0;1,77777777777778;9;"c0.52_d0_s1.78_r9";7;4;0,698304973220211
25;0,516666666666667;0;1,77777777777778;10;"c0.52_d0_s1.78_r10";9;3;0,795014772346256
25;0,516666666666667;0;2;1;"c0.52_d0_s2_r1";5;3;0,969568740398861
