"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,283333333333333;1;1;2;"c0.283333333333333_d1_t1_r2";23;3;0,794473933222547
25;0,283333333333333;1;1;3;"c0.283333333333333_d1_t1_r3";23;3;0,798587934663811
25;0,283333333333333;1;1;4;"c0.283333333333333_d1_t1_r4";24;3;0,84196871788074
25;0,283333333333333;1;1;5;"c0.283333333333333_d1_t1_r5";24;3;0,6841208967847
25;0,283333333333333;1;1;6;"c0.283333333333333_d1_t1_r6";21;3;0,7216654766338
25;0,283333333333333;1;1;7;"c0.283333333333333_d1_t1_r7";20;3;0,7711602232503
25;0,283333333333333;1;1;8;"c0.283333333333333_d1_t1_r8";21;3;0,708541772767535
25;0,283333333333333;1;1;9;"c0.283333333333333_d1_t1_r9";24;3;0,705154144913159
25;0,283333333333333;1;1;10;"c0.283333333333333_d1_t1_r10";23;3;0,792152987411547
25;0,361111111111111;0;3;1;"c0.361111111111111_d0_t3_r1";10;105;0,2016851252714
25;0,361111111111111;0;3;2;"c0.361111111111111_d0_t3_r2";8;17;0,650017933130927
25;0,361111111111111;0;3;3;"c0.361111111111111_d0_t3_r3";5;197;0,457192217659681
25;0,361111111111111;0;3;4;"c0.361111111111111_d0_t3_r4";7;17;0,68400420829212
25;0,361111111111111;0;3;5;"c0.361111111111111_d0_t3_r5";7;96;0,504031002957975
25;0,361111111111111;0;3;6;"c0.361111111111111_d0_t3_r6";6;84;0,499207841042843
25;0,361111111111111;0;3;7;"c0.361111111111111_d0_t3_r7";10;25;0,671200455155819
25;0,361111111111111;0;3;8;"c0.361111111111111_d0_t3_r8";7;554;0,27865272904591
25;0,361111111111111;0;3;9;"c0.361111111111111_d0_t3_r9";12;50;0,433234890631942
25;0,361111111111111;0;3;10;"c0.361111111111111_d0_t3_r10";9;214;0,44960517618682
25;0,361111111111111;0;2,77777777777778;1;"c0.361111111111111_d0_t2.77777777777778_r1";11;35;0,616188805699273
25;0,361111111111111;0;2,77777777777778;2;"c0.361111111111111_d0_t2.77777777777778_r2";7;56;0,670969090069067
25;0,361111111111111;0;2,77777777777778;3;"c0.361111111111111_d0_t2.77777777777778_r3";6;49;0,440836690762087
25;0,361111111111111;0;2,77777777777778;4;"c0.361111111111111_d0_t2.77777777777778_r4";5;71;0,552225523147261
25;0,361111111111111;0;2,77777777777778;5;"c0.361111111111111_d0_t2.77777777777778_r5";10;28;0,645276951628944
25;0,361111111111111;0;2,77777777777778;6;"c0.361111111111111_d0_t2.77777777777778_r6";9;25;0,755374450354499
25;0,361111111111111;0;2,77777777777778;7;"c0.361111111111111_d0_t2.77777777777778_r7";9;104;0,470152459413352
25;0,361111111111111;0;2,77777777777778;8;"c0.361111111111111_d0_t2.77777777777778_r8";9;37;0,693179652020866
25;0,361111111111111;0;2,77777777777778;9;"c0.361111111111111_d0_t2.77777777777778_r9";7;33;0,63126475849516
25;0,361111111111111;0;2,77777777777778;10;"c0.361111111111111_d0_t2.77777777777778_r10";10;25;0,568517693263667
25;0,361111111111111;0;2,55555555555556;1;"c0.361111111111111_d0_t2.55555555555556_r1";13;172;0,130580954741535
25;0,361111111111111;0;2,55555555555556;2;"c0.361111111111111_d0_t2.55555555555556_r2";10;75;0,407844722365293
25;0,361111111111111;0;2,55555555555556;3;"c0.361111111111111_d0_t2.55555555555556_r3";10;19;0,928483228580546
25;0,361111111111111;0;2,55555555555556;4;"c0.361111111111111_d0_t2.55555555555556_r4";7;44;0,723767954634135
25;0,361111111111111;0;2,55555555555556;5;"c0.361111111111111_d0_t2.55555555555556_r5";5;58;0,345302519847348
25;0,361111111111111;0;2,55555555555556;6;"c0.361111111111111_d0_t2.55555555555556_r6";9;33;0,60140133705802
25;0,361111111111111;0;2,55555555555556;7;"c0.361111111111111_d0_t2.55555555555556_r7";11;28;0,587486771766049
25;0,361111111111111;0;2,55555555555556;8;"c0.361111111111111_d0_t2.55555555555556_r8";6;18;0,811296851138617
25;0,361111111111111;0;2,55555555555556;9;"c0.361111111111111_d0_t2.55555555555556_r9";12;13;0,621675009977988
25;0,361111111111111;0;2,55555555555556;10;"c0.361111111111111_d0_t2.55555555555556_r10";9;80;0,368312354573608
25;0,361111111111111;0;2,33333333333333;1;"c0.361111111111111_d0_t2.33333333333333_r1";7;99;0,498016543134521
25;0,361111111111111;0;2,33333333333333;2;"c0.361111111111111_d0_t2.33333333333333_r2";8;129;0,312567161134521
25;0,361111111111111;0;2,33333333333333;3;"c0.361111111111111_d0_t2.33333333333333_r3";7;43;0,496937182973927
25;0,361111111111111;0;2,33333333333333;4;"c0.361111111111111_d0_t2.33333333333333_r4";10;16;0,759088070584124
25;0,361111111111111;0;2,33333333333333;5;"c0.361111111111111_d0_t2.33333333333333_r5";7;32;0,63953478881333
25;0,361111111111111;0;2,33333333333333;6;"c0.361111111111111_d0_t2.33333333333333_r6";6;38;0,803930024625131
25;0,361111111111111;0;2,33333333333333;7;"c0.361111111111111_d0_t2.33333333333333_r7";9;18;0,790269867479702
25;0,361111111111111;0;2,33333333333333;8;"c0.361111111111111_d0_t2.33333333333333_r8";8;47;0,54757736107722
25;0,361111111111111;0;2,33333333333333;9;"c0.361111111111111_d0_t2.33333333333333_r9";9;17;0,79659438733703
25;0,361111111111111;0;2,33333333333333;10;"c0.361111111111111_d0_t2.33333333333333_r10";7;80;0,639378045910188
25;0,361111111111111;0;2,11111111111111;1;"c0.361111111111111_d0_t2.11111111111111_r1";9;84;0,489647170791029
25;0,361111111111111;0;2,11111111111111;2;"c0.361111111111111_d0_t2.11111111111111_r2";6;432;0,311857426888827
25;0,361111111111111;0;2,11111111111111;3;"c0.361111111111111_d0_t2.11111111111111_r3";7;689;0,188465433441984
25;0,361111111111111;0;2,11111111111111;4;"c0.361111111111111_d0_t2.11111111111111_r4";8;47;0,502983226790448
25;0,361111111111111;0;2,11111111111111;5;"c0.361111111111111_d0_t2.11111111111111_r5";6;21;0,925886992137735
25;0,361111111111111;0;2,11111111111111;6;"c0.361111111111111_d0_t2.11111111111111_r6";5;59;0,807640651139794
25;0,361111111111111;0;2,11111111111111;7;"c0.361111111111111_d0_t2.11111111111111_r7";6;66;0,730998209005525
25;0,361111111111111;0;2,11111111111111;8;"c0.361111111111111_d0_t2.11111111111111_r8";6;128;0,360285357696985
25;0,361111111111111;0;2,11111111111111;9;"c0.361111111111111_d0_t2.11111111111111_r9";8;70;0,484931526652793
25;0,361111111111111;0;2,11111111111111;10;"c0.361111111111111_d0_t2.11111111111111_r10";6;35;0,622490625062751
25;0,361111111111111;0;1,88888888888889;1;"c0.361111111111111_d0_t1.88888888888889_r1";9;9;0,489297913627861
25;0,361111111111111;0;1,88888888888889;2;"c0.361111111111111_d0_t1.88888888888889_r2";10;70;0,301059184234868
25;0,361111111111111;0;1,88888888888889;3;"c0.361111111111111_d0_t1.88888888888889_r3";6;38;0,727606499389732
25;0,361111111111111;0;1,88888888888889;4;"c0.361111111111111_d0_t1.88888888888889_r4";6;72;0,608871081109766
25;0,361111111111111;0;1,88888888888889;5;"c0.361111111111111_d0_t1.88888888888889_r5";7;28;0,398159012514864
25;0,361111111111111;0;1,88888888888889;6;"c0.361111111111111_d0_t1.88888888888889_r6";9;25;0,702921743700042
25;0,361111111111111;0;1,88888888888889;7;"c0.361111111111111_d0_t1.88888888888889_r7";10;12;0,841393177539371
25;0,361111111111111;0;1,88888888888889;8;"c0.361111111111111_d0_t1.88888888888889_r8";10;16;0,789229696149755
25;0,361111111111111;0;1,88888888888889;9;"c0.361111111111111_d0_t1.88888888888889_r9";7;20;0,601414917823968
25;0,361111111111111;0;1,88888888888889;10;"c0.361111111111111_d0_t1.88888888888889_r10";9;22;0,51143014711943
25;0,361111111111111;0;1,66666666666667;1;"c0.361111111111111_d0_t1.66666666666667_r1";6;24;0,524238032892029
25;0,361111111111111;0;1,66666666666667;2;"c0.361111111111111_d0_t1.66666666666667_r2";10;18;0,576450938108164
25;0,361111111111111;0;1,66666666666667;3;"c0.361111111111111_d0_t1.66666666666667_r3";8;41;0,29833304699741
25;0,361111111111111;0;1,66666666666667;4;"c0.361111111111111_d0_t1.66666666666667_r4";8;103;0,23910681766771
25;0,361111111111111;0;1,66666666666667;5;"c0.361111111111111_d0_t1.66666666666667_r5";6;42;0,815707194757855
25;0,361111111111111;0;1,66666666666667;6;"c0.361111111111111_d0_t1.66666666666667_r6";9;11;0,82658430678795
25;0,361111111111111;0;1,66666666666667;7;"c0.361111111111111_d0_t1.66666666666667_r7";10;20;0,556212628533853
25;0,361111111111111;0;1,66666666666667;8;"c0.361111111111111_d0_t1.66666666666667_r8";6;47;0,82615512737918
25;0,361111111111111;0;1,66666666666667;9;"c0.361111111111111_d0_t1.66666666666667_r9";10;23;0,492496485065582
25;0,361111111111111;0;1,66666666666667;10;"c0.361111111111111_d0_t1.66666666666667_r10";6;13;0,63926245114138
25;0,361111111111111;0;1,44444444444444;1;"c0.361111111111111_d0_t1.44444444444444_r1";7;48;0,468474088737685
25;0,361111111111111;0;1,44444444444444;2;"c0.361111111111111_d0_t1.44444444444444_r2";6;23;0,704887047814003
25;0,361111111111111;0;1,44444444444444;3;"c0.361111111111111_d0_t1.44444444444444_r3";7;20;0,325151272739401
25;0,361111111111111;0;1,44444444444444;4;"c0.361111111111111_d0_t1.44444444444444_r4";9;20;0,48591248124897
25;0,361111111111111;0;1,44444444444444;5;"c0.361111111111111_d0_t1.44444444444444_r5";4;35;0,652548427987147
25;0,361111111111111;0;1,44444444444444;6;"c0.361111111111111_d0_t1.44444444444444_r6";7;42;0,414477224855921
25;0,361111111111111;0;1,44444444444444;7;"c0.361111111111111_d0_t1.44444444444444_r7";12;78;0,133518916068956
25;0,361111111111111;0;1,44444444444444;8;"c0.361111111111111_d0_t1.44444444444444_r8";12;100;0,136909968500127
25;0,361111111111111;0;1,44444444444444;9;"c0.361111111111111_d0_t1.44444444444444_r9";9;21;0,735046861006591
25;0,361111111111111;0;1,44444444444444;10;"c0.361111111111111_d0_t1.44444444444444_r10";6;6;0,746734806210948
25;0,361111111111111;0;1,22222222222222;1;"c0.361111111111111_d0_t1.22222222222222_r1";11;108;0,136480154981232
25;0,361111111111111;0;1,22222222222222;2;"c0.361111111111111_d0_t1.22222222222222_r2";6;26;0,329968632477492
25;0,361111111111111;0;1,22222222222222;3;"c0.361111111111111_d0_t1.22222222222222_r3";9;44;0,306244571444275
25;0,361111111111111;0;1,22222222222222;4;"c0.361111111111111_d0_t1.22222222222222_r4";9;17;0,456498013166346
25;0,361111111111111;0;1,22222222222222;5;"c0.361111111111111_d0_t1.22222222222222_r5";7;27;0,731034730425088
25;0,361111111111111;0;1,22222222222222;6;"c0.361111111111111_d0_t1.22222222222222_r6";10;18;0,527331716196152
25;0,361111111111111;0;1,22222222222222;7;"c0.361111111111111_d0_t1.22222222222222_r7";8;14;0,601877403446038
25;0,361111111111111;0;1,22222222222222;8;"c0.361111111111111_d0_t1.22222222222222_r8";4;205;0,412790688647514
25;0,361111111111111;0;1,22222222222222;9;"c0.361111111111111_d0_t1.22222222222222_r9";9;20;0,388463296038449
25;0,361111111111111;0;1,22222222222222;10;"c0.361111111111111_d0_t1.22222222222222_r10";7;18;0,696497555682228
25;0,361111111111111;0;1;1;"c0.361111111111111_d0_t1_r1";7;13;0,651984352309941
25;0,361111111111111;0;1;2;"c0.361111111111111_d0_t1_r2";11;11;0,616062191034614
25;0,361111111111111;0;1;3;"c0.361111111111111_d0_t1_r3";10;7;0,621339589624447
25;0,361111111111111;0;1;4;"c0.361111111111111_d0_t1_r4";9;11;0,531193169176261
25;0,361111111111111;0;1;5;"c0.361111111111111_d0_t1_r5";10;6;0,808262672437746
25;0,361111111111111;0;1;6;"c0.361111111111111_d0_t1_r6";9;19;0,517984305763257
25;0,361111111111111;0;1;7;"c0.361111111111111_d0_t1_r7";7;34;0,468674431481352
25;0,361111111111111;0;1;8;"c0.361111111111111_d0_t1_r8";10;26;0,40118475380194
25;0,361111111111111;0;1;9;"c0.361111111111111_d0_t1_r9";7;9;0,773307740111954
25;0,361111111111111;0;1;10;"c0.361111111111111_d0_t1_r10";9;15;0,449639660977628
25;0,361111111111111;0,111111111111111;3;1;"c0.361111111111111_d0.111111111111111_t3_r1";25;8;0,852841662893326
25;0,361111111111111;0,111111111111111;3;2;"c0.361111111111111_d0.111111111111111_t3_r2";24;8;0,693268156403284
25;0,361111111111111;0,111111111111111;3;3;"c0.361111111111111_d0.111111111111111_t3_r3";23;8;0,682223898204277
25;0,361111111111111;0,111111111111111;3;4;"c0.361111111111111_d0.111111111111111_t3_r4";25;8;0,852232705006108
25;0,361111111111111;0,111111111111111;3;5;"c0.361111111111111_d0.111111111111111_t3_r5";25;8;0,605718052747758
25;0,361111111111111;0,111111111111111;3;6;"c0.361111111111111_d0.111111111111111_t3_r6";22;9;0,717478142570943
25;0,361111111111111;0,111111111111111;3;7;"c0.361111111111111_d0.111111111111111_t3_r7";25;7;0,864078925207359
25;0,361111111111111;0,111111111111111;3;8;"c0.361111111111111_d0.111111111111111_t3_r8";23;8;0,766101549986789
25;0,361111111111111;0,111111111111111;3;9;"c0.361111111111111_d0.111111111111111_t3_r9";21;9;0,613822283187092
25;0,361111111111111;0,111111111111111;3;10;"c0.361111111111111_d0.111111111111111_t3_r10";20;9;0,817426456629697
25;0,361111111111111;0,111111111111111;2,77777777777778;1;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r1";21;8;0,709214301731424
25;0,361111111111111;0,111111111111111;2,77777777777778;2;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r2";23;8;0,812374120743106
25;0,361111111111111;0,111111111111111;2,77777777777778;3;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r3";20;9;0,604261738894893
25;0,361111111111111;0,111111111111111;2,77777777777778;4;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r4";23;7;0,839782630486221
25;0,361111111111111;0,111111111111111;2,77777777777778;5;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r5";23;7;0,818099661206116
25;0,361111111111111;0,111111111111111;2,77777777777778;6;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r6";25;8;0,789995619606306
25;0,361111111111111;0,111111111111111;2,77777777777778;7;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r7";25;8;0,741634660835803
25;0,361111111111111;0,111111111111111;2,77777777777778;8;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r8";25;7;0,749309867042264
25;0,361111111111111;0,111111111111111;2,77777777777778;9;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r9";22;8;0,680021546543016
25;0,361111111111111;0,111111111111111;2,77777777777778;10;"c0.361111111111111_d0.111111111111111_t2.77777777777778_r10";25;7;0,661619179596847
25;0,361111111111111;0,111111111111111;2,55555555555556;1;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r1";25;7;0,742503891972072
25;0,361111111111111;0,111111111111111;2,55555555555556;2;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r2";21;10;0,4823889939683
25;0,361111111111111;0,111111111111111;2,55555555555556;3;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r3";21;8;0,612585783507236
25;0,361111111111111;0,111111111111111;2,55555555555556;4;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r4";23;7;0,728179084390385
25;0,361111111111111;0,111111111111111;2,55555555555556;5;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r5";21;8;0,69740983921308
25;0,361111111111111;0,111111111111111;2,55555555555556;6;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r6";22;7;0,701978275161597
25;0,361111111111111;0,111111111111111;2,55555555555556;7;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r7";22;8;0,697756274114798
25;0,361111111111111;0,111111111111111;2,55555555555556;8;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r8";24;7;0,756711634801495
25;0,361111111111111;0,111111111111111;2,55555555555556;9;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r9";20;8;0,76448889900023
25;0,361111111111111;0,111111111111111;2,55555555555556;10;"c0.361111111111111_d0.111111111111111_t2.55555555555556_r10";23;7;0,6642522202221
25;0,361111111111111;0,111111111111111;2,33333333333333;1;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r1";22;7;0,771682163309523
25;0,361111111111111;0,111111111111111;2,33333333333333;2;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r2";23;6;0,752650782487807
25;0,361111111111111;0,111111111111111;2,33333333333333;3;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r3";24;6;0,843495753733591
25;0,361111111111111;0,111111111111111;2,33333333333333;4;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r4";25;7;0,739171004234949
25;0,361111111111111;0,111111111111111;2,33333333333333;5;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r5";24;6;0,751501899002009
25;0,361111111111111;0,111111111111111;2,33333333333333;6;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r6";24;7;0,701430753472333
25;0,361111111111111;0,111111111111111;2,33333333333333;7;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r7";21;6;0,73329630461287
25;0,361111111111111;0,111111111111111;2,33333333333333;8;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r8";25;6;0,770360092924297
25;0,361111111111111;0,111111111111111;2,33333333333333;9;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r9";19;7;0,698743374824469
25;0,361111111111111;0,111111111111111;2,33333333333333;10;"c0.361111111111111_d0.111111111111111_t2.33333333333333_r10";24;6;0,792097004065106
25;0,361111111111111;0,111111111111111;2,11111111111111;1;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r1";23;6;0,757965432281867
25;0,361111111111111;0,111111111111111;2,11111111111111;2;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r2";22;7;0,765306765557277
25;0,361111111111111;0,111111111111111;2,11111111111111;3;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r3";23;6;0,776804297225476
25;0,361111111111111;0,111111111111111;2,11111111111111;4;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r4";24;6;0,768055546299265
25;0,361111111111111;0,111111111111111;2,11111111111111;5;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r5";23;6;0,617971119428158
25;0,361111111111111;0,111111111111111;2,11111111111111;6;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r6";24;5;0,577542905349771
25;0,361111111111111;0,111111111111111;2,11111111111111;7;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r7";25;5;0,655504305797778
25;0,361111111111111;0,111111111111111;2,11111111111111;8;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r8";24;5;0,663278512464631
25;0,361111111111111;0,111111111111111;2,11111111111111;9;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r9";22;7;0,698853227223694
25;0,361111111111111;0,111111111111111;2,11111111111111;10;"c0.361111111111111_d0.111111111111111_t2.11111111111111_r10";25;5;0,706455562590087
25;0,361111111111111;0,111111111111111;1,88888888888889;1;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r1";23;4;0,723629603131048
25;0,361111111111111;0,111111111111111;1,88888888888889;2;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r2";23;5;0,663867488064783
25;0,361111111111111;0,111111111111111;1,88888888888889;3;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r3";24;4;0,734970614930716
25;0,361111111111111;0,111111111111111;1,88888888888889;4;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r4";23;5;0,677898648244238
25;0,361111111111111;0,111111111111111;1,88888888888889;5;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r5";21;5;0,644371794240895
25;0,361111111111111;0,111111111111111;1,88888888888889;6;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r6";25;5;0,761505825628533
25;0,361111111111111;0,111111111111111;1,88888888888889;7;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r7";23;5;0,875057604007287
25;0,361111111111111;0,111111111111111;1,88888888888889;8;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r8";19;6;0,73502884893161
25;0,361111111111111;0,111111111111111;1,88888888888889;9;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r9";22;6;0,730301049223934
25;0,361111111111111;0,111111111111111;1,88888888888889;10;"c0.361111111111111_d0.111111111111111_t1.88888888888889_r10";23;5;0,766458766680744
25;0,361111111111111;0,111111111111111;1,66666666666667;1;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r1";18;5;0,491536907920709
25;0,361111111111111;0,111111111111111;1,66666666666667;2;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r2";22;4;0,717070339523619
25;0,361111111111111;0,111111111111111;1,66666666666667;3;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r3";25;4;0,770114488848914
25;0,361111111111111;0,111111111111111;1,66666666666667;4;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r4";19;8;0,434868012188484
25;0,361111111111111;0,111111111111111;1,66666666666667;5;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r5";24;5;0,750858481332506
25;0,361111111111111;0,111111111111111;1,66666666666667;6;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r6";25;5;0,713260420696943
25;0,361111111111111;0,111111111111111;1,66666666666667;7;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r7";25;4;0,787575027846773
25;0,361111111111111;0,111111111111111;1,66666666666667;8;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r8";18;5;0,712152677048659
25;0,361111111111111;0,111111111111111;1,66666666666667;9;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r9";24;4;0,804035999502989
25;0,361111111111111;0,111111111111111;1,66666666666667;10;"c0.361111111111111_d0.111111111111111_t1.66666666666667_r10";23;5;0,699622648702518
25;0,361111111111111;0,111111111111111;1,44444444444444;1;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r1";21;5;0,543621938831623
25;0,361111111111111;0,111111111111111;1,44444444444444;2;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r2";24;4;0,664194413669021
25;0,361111111111111;0,111111111111111;1,44444444444444;3;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r3";22;4;0,595599648402249
25;0,361111111111111;0,111111111111111;1,44444444444444;4;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r4";23;4;0,792730502161652
25;0,361111111111111;0,111111111111111;1,44444444444444;5;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r5";20;4;0,545484025166257
25;0,361111111111111;0,111111111111111;1,44444444444444;6;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r6";24;4;0,666781880737228
25;0,361111111111111;0,111111111111111;1,44444444444444;7;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r7";24;4;0,76407268280212
25;0,361111111111111;0,111111111111111;1,44444444444444;8;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r8";24;4;0,637482391181681
25;0,361111111111111;0,111111111111111;1,44444444444444;9;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r9";25;4;0,636120279704817
25;0,361111111111111;0,111111111111111;1,44444444444444;10;"c0.361111111111111_d0.111111111111111_t1.44444444444444_r10";19;5;0,649658675686238
25;0,361111111111111;0,111111111111111;1,22222222222222;1;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r1";25;3;0,773550823555887
25;0,361111111111111;0,111111111111111;1,22222222222222;2;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r2";25;3;0,828246611243688
25;0,361111111111111;0,111111111111111;1,22222222222222;3;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r3";19;3;0,571960324402452
25;0,361111111111111;0,111111111111111;1,22222222222222;4;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r4";22;3;0,683474060125714
25;0,361111111111111;0,111111111111111;1,22222222222222;5;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r5";25;3;0,828682300707692
25;0,361111111111111;0,111111111111111;1,22222222222222;6;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r6";22;4;0,599603344618917
25;0,361111111111111;0,111111111111111;1,22222222222222;7;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r7";22;3;0,869309011099941
25;0,361111111111111;0,111111111111111;1,22222222222222;8;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r8";20;3;0,716032273432364
25;0,361111111111111;0,111111111111111;1,22222222222222;9;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r9";22;3;0,784886507387902
25;0,361111111111111;0,111111111111111;1,22222222222222;10;"c0.361111111111111_d0.111111111111111_t1.22222222222222_r10";21;3;0,67388507844312
25;0,361111111111111;0,111111111111111;1;1;"c0.361111111111111_d0.111111111111111_t1_r1";23;3;0,623917626174133
25;0,361111111111111;0,111111111111111;1;2;"c0.361111111111111_d0.111111111111111_t1_r2";23;3;0,759744464749359
25;0,361111111111111;0,111111111111111;1;3;"c0.361111111111111_d0.111111111111111_t1_r3";23;3;0,691840539820952
25;0,361111111111111;0,111111111111111;1;4;"c0.361111111111111_d0.111111111111111_t1_r4";25;2;0,656001516722883
25;0,361111111111111;0,111111111111111;1;5;"c0.361111111111111_d0.111111111111111_t1_r5";24;2;0,744541310831281
25;0,361111111111111;0,111111111111111;1;6;"c0.361111111111111_d0.111111111111111_t1_r6";22;3;0,360487034506866
25;0,361111111111111;0,111111111111111;1;7;"c0.361111111111111_d0.111111111111111_t1_r7";16;3;0,633274243704037
25;0,361111111111111;0,111111111111111;1;8;"c0.361111111111111_d0.111111111111111_t1_r8";23;3;0,727275924624108
25;0,361111111111111;0,111111111111111;1;9;"c0.361111111111111_d0.111111111111111_t1_r9";24;2;0,689064612632482
25;0,361111111111111;0,111111111111111;1;10;"c0.361111111111111_d0.111111111111111_t1_r10";24;2;0,748676279204184
25;0,361111111111111;0,222222222222222;3;1;"c0.361111111111111_d0.222222222222222_t3_r1";24;8;0,77910214693687
25;0,361111111111111;0,222222222222222;3;2;"c0.361111111111111_d0.222222222222222_t3_r2";21;10;0,566431052514643
25;0,361111111111111;0,222222222222222;3;3;"c0.361111111111111_d0.222222222222222_t3_r3";22;8;0,742464370059939
25;0,361111111111111;0,222222222222222;3;4;"c0.361111111111111_d0.222222222222222_t3_r4";24;8;0,680323717815571
25;0,361111111111111;0,222222222222222;3;5;"c0.361111111111111_d0.222222222222222_t3_r5";21;9;0,7565589233555
25;0,361111111111111;0,222222222222222;3;6;"c0.361111111111111_d0.222222222222222_t3_r6";25;8;0,7411459003444
25;0,361111111111111;0,222222222222222;3;7;"c0.361111111111111_d0.222222222222222_t3_r7";25;8;0,769945281054717
25;0,361111111111111;0,222222222222222;3;8;"c0.361111111111111_d0.222222222222222_t3_r8";22;8;0,640009617082468
25;0,361111111111111;0,222222222222222;3;9;"c0.361111111111111_d0.222222222222222_t3_r9";25;8;0,788043352179696
25;0,361111111111111;0,222222222222222;3;10;"c0.361111111111111_d0.222222222222222_t3_r10";25;7;0,802661555734141
25;0,361111111111111;0,222222222222222;2,77777777777778;1;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r1";25;7;0,612071599572277
25;0,361111111111111;0,222222222222222;2,77777777777778;2;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r2";24;6;0,770254856198915
25;0,361111111111111;0,222222222222222;2,77777777777778;3;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r3";21;7;0,65142571007936
25;0,361111111111111;0,222222222222222;2,77777777777778;4;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r4";25;8;0,730397998614193
25;0,361111111111111;0,222222222222222;2,77777777777778;5;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r5";23;7;0,802972018332244
