"year.predicted";"plot";"type";"intensity";"metric";"value"
"2017";8;"ia";10;"richness";15
"2017";8;"ia";10;"evenness";5,3760817815891
"2017";8;"id";1;"abundance";108315,296212456
"2017";8;"id";1;"richness";15
"2017";8;"id";1;"evenness";5,60446149270402
"2017";8;"id";2;"abundance";102847,80793149
"2017";8;"id";2;"richness";15
"2017";8;"id";2;"evenness";5,68926675142792
"2017";8;"id";3;"abundance";97985,3322036702
"2017";8;"id";3;"richness";15
"2017";8;"id";3;"evenness";5,77748767776353
"2017";8;"id";4;"abundance";93689,7944629362
"2017";8;"id";4;"richness";15
"2017";8;"id";4;"evenness";5,86954152889399
"2017";8;"id";5;"abundance";89934,0446017827
"2017";8;"id";5;"richness";15
"2017";8;"id";5;"evenness";5,96581083572199
"2017";8;"id";6;"abundance";86702,6381358062
"2017";8;"id";6;"richness";15
"2017";8;"id";6;"evenness";6,06650956362123
"2017";8;"id";7;"abundance";83993,3035589949
"2017";8;"id";7;"richness";15
"2017";8;"id";7;"evenness";6,17143988577573
"2017";8;"id";8;"abundance";81819,3072061533
"2017";8;"id";8;"richness";15
"2017";8;"id";8;"evenness";6,27958320297491
"2017";8;"id";9;"abundance";80213,0211976674
"2017";8;"id";9;"richness";15
"2017";8;"id";9;"evenness";6,38845988829434
"2017";8;"id";10;"abundance";79231,1329036277
"2017";8;"id";10;"richness";15
"2017";8;"id";10;"evenness";6,49320536240775
"2017";8;"dd";1;"abundance";108315,296212456
"2017";8;"dd";1;"richness";15
"2017";8;"dd";1;"evenness";5,60446149270402
"2017";8;"dd";2;"abundance";106765,355850997
"2017";8;"dd";2;"richness";15
"2017";8;"dd";2;"evenness";5,62410801451685
"2017";8;"dd";3;"abundance";105274,944580387
"2017";8;"dd";3;"richness";15
"2017";8;"dd";3;"evenness";5,64560167168563
"2017";8;"dd";4;"abundance";103844,980893629
"2017";8;"dd";4;"richness";15
"2017";8;"dd";4;"evenness";5,66911608012737
"2017";8;"dd";5;"abundance";102476,997170527
"2017";8;"dd";5;"richness";15
"2017";8;"dd";5;"evenness";5,6948420305283
"2017";8;"dd";6;"abundance";101173,259972032
"2017";8;"dd";6;"richness";15
"2017";8;"dd";6;"evenness";5,7229857108968
"2017";8;"dd";7;"abundance";99936,9211914101
"2017";8;"dd";7;"richness";15
"2017";8;"dd";7;"evenness";5,75376449961396
"2017";8;"dd";8;"abundance";98772,2077975363
"2017";8;"dd";8;"richness";15
"2017";8;"dd";8;"evenness";5,78739904926629
"2017";8;"dd";9;"abundance";97684,6599066594
"2017";8;"dd";9;"richness";15
"2017";8;"dd";9;"evenness";5,82409985702587
"2017";8;"dd";10;"abundance";96681,4294423328
"2017";8;"dd";10;"richness";15
"2017";8;"dd";10;"evenness";5,86404582697866
"2017";9;"obs";1;"abundance";25071,0770205894
"2017";9;"obs";1;"richness";11
"2017";9;"obs";1;"evenness";5,76104829166875
"2017";9;"obs";2;"abundance";25071,0770205894
"2017";9;"obs";2;"richness";11
"2017";9;"obs";2;"evenness";5,76104829166875
"2017";9;"obs";3;"abundance";25071,0770205894
"2017";9;"obs";3;"richness";11
"2017";9;"obs";3;"evenness";5,76104829166875
"2017";9;"obs";4;"abundance";25071,0770205894
"2017";9;"obs";4;"richness";11
"2017";9;"obs";4;"evenness";5,76104829166875
"2017";9;"obs";5;"abundance";25071,0770205894
"2017";9;"obs";5;"richness";11
"2017";9;"obs";5;"evenness";5,76104829166875
"2017";9;"obs";6;"abundance";25071,0770205894
"2017";9;"obs";6;"richness";11
"2017";9;"obs";6;"evenness";5,76104829166875
"2017";9;"obs";7;"abundance";25071,0770205894
"2017";9;"obs";7;"richness";11
"2017";9;"obs";7;"evenness";5,76104829166875
"2017";9;"obs";8;"abundance";25071,0770205894
"2017";9;"obs";8;"richness";11
"2017";9;"obs";8;"evenness";5,76104829166875
"2017";9;"obs";9;"abundance";25071,0770205894
"2017";9;"obs";9;"richness";11
"2017";9;"obs";9;"evenness";5,76104829166875
"2017";9;"obs";10;"abundance";25071,0770205894
"2017";9;"obs";10;"richness";11
"2017";9;"obs";10;"evenness";5,76104829166875
"2017";9;"nd";1;"abundance";25071,0770205894
"2017";9;"nd";1;"richness";11
"2017";9;"nd";1;"evenness";5,76104829166875
"2017";9;"nd";2;"abundance";26791,5296958036
"2017";9;"nd";2;"richness";11
"2017";9;"nd";2;"evenness";5,62059434289156
"2017";9;"nd";3;"abundance";28728,2441093478
"2017";9;"nd";3;"richness";11
"2017";9;"nd";3;"evenness";5,48853652253199
"2017";9;"nd";4;"abundance";30905,4406391765
"2017";9;"nd";4;"richness";11
"2017";9;"nd";4;"evenness";5,36069956846176
"2017";9;"nd";5;"abundance";33356,768332761
"2017";9;"nd";5;"richness";11
"2017";9;"nd";5;"evenness";5,23588788608424
"2017";9;"nd";6;"abundance";36124,5290373154
"2017";9;"nd";6;"richness";11
"2017";9;"nd";6;"evenness";5,11419402492478
"2017";9;"nd";7;"abundance";39260,983070425
"2017";9;"nd";7;"richness";11
"2017";9;"nd";7;"evenness";4,99641015426136
"2017";9;"nd";8;"abundance";42830,7989111308
"2017";9;"nd";8;"richness";11
"2017";9;"nd";8;"evenness";4,88375368308459
"2017";9;"nd";9;"abundance";46914,740987739
"2017";9;"nd";9;"richness";11
"2017";9;"nd";9;"evenness";4,77771554073167
"2017";9;"nd";10;"abundance";51615,081636082
"2017";9;"nd";10;"richness";11
"2017";9;"nd";10;"evenness";4,67995926815439
"2017";9;"fd";1;"abundance";25071,0770205894
"2017";9;"fd";1;"richness";11
"2017";9;"fd";1;"evenness";5,76104829166875
"2017";9;"fd";2;"abundance";27427,6868145974
"2017";9;"fd";2;"richness";11
"2017";9;"fd";2;"evenness";6,0802078588573
"2017";9;"fd";3;"abundance";29784,2966086054
"2017";9;"fd";3;"richness";11
"2017";9;"fd";3;"evenness";6,26480615351361
"2017";9;"fd";4;"abundance";32140,9064026134
"2017";9;"fd";4;"richness";11
"2017";9;"fd";4;"evenness";6,36898228217658
"2017";9;"fd";5;"abundance";34497,5161966215
"2017";9;"fd";5;"richness";11
"2017";9;"fd";5;"evenness";6,42211219317805
"2017";9;"fd";6;"abundance";36854,1259906295
"2017";9;"fd";6;"richness";11
"2017";9;"fd";6;"evenness";6,44188499145521
"2017";9;"fd";7;"abundance";39210,7357846375
"2017";9;"fd";7;"richness";11
"2017";9;"fd";7;"evenness";6,43952059652848
"2017";9;"fd";8;"abundance";41567,3455786455
"2017";9;"fd";8;"richness";11
"2017";9;"fd";8;"evenness";6,42236898234747
"2017";9;"fd";9;"abundance";43923,9553726535
"2017";9;"fd";9;"richness";11
"2017";9;"fd";9;"evenness";6,39535346189975
"2017";9;"fd";10;"abundance";46280,5651666615
"2017";9;"fd";10;"richness";11
"2017";9;"fd";10;"evenness";6,36182446598276
"2017";9;"ia";1;"abundance";25071,0770205894
"2017";9;"ia";1;"richness";11
"2017";9;"ia";1;"evenness";5,76104829166875
"2017";9;"ia";2;"abundance";25317,3990513274
"2017";9;"ia";2;"richness";11
"2017";9;"ia";2;"evenness";5,66152435672325
"2017";9;"ia";3;"abundance";25632,8342025329
"2017";9;"ia";3;"richness";11
"2017";9;"ia";3;"evenness";5,55783818817164
"2017";9;"ia";4;"abundance";26015,5312106572
"2017";9;"ia";4;"richness";11
"2017";9;"ia";4;"evenness";5,45170533188803
"2017";9;"ia";5;"abundance";26464,5154741926
"2017";9;"ia";5;"richness";11
"2017";9;"ia";5;"evenness";5,34450134943739
"2017";9;"ia";6;"abundance";26979,6047271978
"2017";9;"ia";6;"richness";11
"2017";9;"ia";6;"evenness";5,23731427172461
"2017";9;"ia";7;"abundance";27561,346212734
"2017";9;"ia";7;"richness";11
"2017";9;"ia";7;"evenness";5,13099412217911
"2017";9;"ia";8;"abundance";28210,9722954411
"2017";9;"ia";8;"richness";11
"2017";9;"ia";8;"evenness";5,02619755650522
"2017";9;"ia";9;"abundance";28930,3721811606
"2017";9;"ia";9;"richness";11
"2017";9;"ia";9;"evenness";4,92342679164243
"2017";9;"ia";10;"abundance";29722,0780239959
"2017";9;"ia";10;"richness";11
"2017";9;"ia";10;"evenness";4,82306271636856
"2017";9;"id";1;"abundance";25071,0770205894
"2017";9;"id";1;"richness";11
"2017";9;"id";1;"evenness";5,76104829166875
"2017";9;"id";2;"abundance";24298,6492809237
"2017";9;"id";2;"richness";11
"2017";9;"id";2;"evenness";5,65045730800389
"2017";9;"id";3;"abundance";23652,0064523219
"2017";9;"id";3;"richness";11
"2017";9;"id";3;"evenness";5,53842883277796
"2017";9;"id";4;"abundance";23122,6985717905
"2017";9;"id";4;"richness";11
"2017";9;"id";4;"evenness";5,42645678198404
"2017";9;"id";5;"abundance";22704,6196075994
"2017";9;"id";5;"richness";11
"2017";9;"id";5;"evenness";5,31611825889431
"2017";9;"id";6;"abundance";22393,908387806
"2017";9;"id";6;"richness";11
"2017";9;"id";6;"evenness";5,20909413972308
"2017";9;"id";7;"abundance";22188,9743359714
"2017";9;"id";7;"richness";11
"2017";9;"id";7;"evenness";5,10719810019432
"2017";9;"id";8;"abundance";22090,6716213433
"2017";9;"id";8;"richness";11
"2017";9;"id";8;"evenness";5,01241683793611
"2017";9;"id";9;"abundance";22102,665533964
"2017";9;"id";9;"richness";11
"2017";9;"id";9;"evenness";4,92696316949653
"2017";9;"id";10;"abundance";22232,0645640924
"2017";9;"id";10;"richness";11
"2017";9;"id";10;"evenness";4,85334073126097
"2017";9;"dd";1;"abundance";25071,0770205894
"2017";9;"dd";1;"richness";11
"2017";9;"dd";1;"evenness";5,76104829166875
"2017";9;"dd";2;"abundance";24629,1062139414
"2017";9;"dd";2;"richness";11
"2017";9;"dd";2;"evenness";5,82951483563299
"2017";9;"dd";3;"abundance";24209,2910257218
"2017";9;"dd";3;"richness";11
"2017";9;"dd";3;"evenness";5,89852984463366
"2017";9;"dd";4;"abundance";23811,0441833247
"2017";9;"dd";4;"richness";11
"2017";9;"dd";4;"evenness";5,96806553572179
"2017";9;"dd";5;"abundance";23433,8821950397
"2017";9;"dd";5;"richness";11
"2017";9;"dd";5;"evenness";6,03806462601966
"2017";9;"dd";6;"abundance";23077,4218119904
"2017";9;"dd";6;"richness";11
"2017";9;"dd";6;"evenness";6,10843567835349
"2017";9;"dd";7;"abundance";22741,37736168
"2017";9;"dd";7;"richness";11
"2017";9;"dd";7;"evenness";6,17904798715097
"2017";9;"dd";8;"abundance";22425,558915071
"2017";9;"dd";8;"richness";11
"2017";9;"dd";8;"evenness";6,24972602705019
"2017";9;"dd";9;"abundance";22129,8712574758
"2017";9;"dd";9;"richness";11
"2017";9;"dd";9;"evenness";6,32024351543419
"2017";9;"dd";10;"abundance";21854,3136414763
"2017";9;"dd";10;"richness";11
"2017";9;"dd";10;"evenness";6,3903171772077
"2018";1;"obs";1;"abundance";150128,568879604
"2018";1;"obs";1;"richness";11
"2018";1;"obs";1;"evenness";3,61415073287092
"2018";1;"obs";2;"abundance";150128,568879604
"2018";1;"obs";2;"richness";11
"2018";1;"obs";2;"evenness";3,61415073287092
"2018";1;"obs";3;"abundance";150128,568879604
"2018";1;"obs";3;"richness";11
"2018";1;"obs";3;"evenness";3,61415073287092
"2018";1;"obs";4;"abundance";150128,568879604
"2018";1;"obs";4;"richness";11
"2018";1;"obs";4;"evenness";3,61415073287092
"2018";1;"obs";5;"abundance";150128,568879604
"2018";1;"obs";5;"richness";11
"2018";1;"obs";5;"evenness";3,61415073287092
"2018";1;"obs";6;"abundance";150128,568879604
"2018";1;"obs";6;"richness";11
"2018";1;"obs";6;"evenness";3,61415073287092
"2018";1;"obs";7;"abundance";150128,568879604
"2018";1;"obs";7;"richness";11
"2018";1;"obs";7;"evenness";3,61415073287092
"2018";1;"obs";8;"abundance";150128,568879604
"2018";1;"obs";8;"richness";11
"2018";1;"obs";8;"evenness";3,61415073287092
"2018";1;"obs";9;"abundance";150128,568879604
"2018";1;"obs";9;"richness";11
"2018";1;"obs";9;"evenness";3,61415073287092
"2018";1;"obs";10;"abundance";150128,568879604
"2018";1;"obs";10;"richness";11
"2018";1;"obs";10;"evenness";3,61415073287092
"2018";1;"nd";1;"abundance";150128,568879604
"2018";1;"nd";1;"richness";11
"2018";1;"nd";1;"evenness";3,61415073287092
"2018";1;"nd";2;"abundance";159586,431433763
"2018";1;"nd";2;"richness";12
"2018";1;"nd";2;"evenness";3,748665438876
"2018";1;"nd";3;"abundance";171192,585702341
"2018";1;"nd";3;"richness";12
"2018";1;"nd";3;"evenness";3,90164610766197
"2018";1;"nd";4;"abundance";185688,720637974
"2018";1;"nd";4;"richness";13
"2018";1;"nd";4;"evenness";4,07485121560139
"2018";1;"nd";5;"abundance";204191,944057587
"2018";1;"nd";5;"richness";13
"2018";1;"nd";5;"evenness";4,27001064774358
"2018";1;"nd";6;"abundance";228475,998337336
"2018";1;"nd";6;"richness";13
"2018";1;"nd";6;"evenness";4,48788473764308
"2018";1;"nd";7;"abundance";261545,038811301
"2018";1;"nd";7;"richness";13
"2018";1;"nd";7;"evenness";4,72553895282817
"2018";1;"nd";8;"abundance";308895,004999342
"2018";1;"nd";8;"richness";13
"2018";1;"nd";8;"evenness";4,97029334128637
"2018";1;"nd";9;"abundance";381526,902920115
"2018";1;"nd";9;"richness";13
"2018";1;"nd";9;"evenness";5,18899191281045
"2018";1;"nd";10;"abundance";503829,8524167
"2018";1;"nd";10;"richness";13
"2018";1;"nd";10;"evenness";5,31235136135115
"2018";1;"fd";1;"abundance";150128,568879604
"2018";1;"fd";1;"richness";11
"2018";1;"fd";1;"evenness";3,61415073287092
"2018";1;"fd";2;"abundance";159136,541254319
"2018";1;"fd";2;"richness";11
"2018";1;"fd";2;"evenness";3,90386510452297
"2018";1;"fd";3;"abundance";168144,513629034
"2018";1;"fd";3;"richness";11
"2018";1;"fd";3;"evenness";3,96047034814071
"2018";1;"fd";4;"abundance";177152,486003749
"2018";1;"fd";4;"richness";11
"2018";1;"fd";4;"evenness";3,87886467197395
"2018";1;"fd";5;"abundance";186160,458378463
"2018";1;"fd";5;"richness";11
"2018";1;"fd";5;"evenness";3,71497974304661
"2018";1;"fd";6;"abundance";195168,430753178
"2018";1;"fd";6;"richness";11
"2018";1;"fd";6;"evenness";3,50461077732702
"2018";1;"fd";7;"abundance";204176,403127893
"2018";1;"fd";7;"richness";11
"2018";1;"fd";7;"evenness";3,27092180801472
"2018";1;"fd";8;"abundance";213184,375502608
"2018";1;"fd";8;"richness";11
"2018";1;"fd";8;"evenness";3,02873686648988
"2018";1;"fd";9;"abundance";222192,347877323
"2018";1;"fd";9;"richness";11
"2018";1;"fd";9;"evenness";2,78728725634737
"2018";1;"fd";10;"abundance";231200,320252037
"2018";1;"fd";10;"richness";11
"2018";1;"fd";10;"evenness";2,55201985919478
"2018";1;"ia";1;"abundance";150128,568879604
"2018";1;"ia";1;"richness";11
"2018";1;"ia";1;"evenness";3,61415073287092
"2018";1;"ia";2;"abundance";148018,126529112
"2018";1;"ia";2;"richness";11
"2018";1;"ia";2;"evenness";3,5439701328173
"2018";1;"ia";3;"abundance";147085,340435531
"2018";1;"ia";3;"richness";12
"2018";1;"ia";3;"evenness";3,48728447385963
"2018";1;"ia";4;"abundance";147114,615827924
"2018";1;"ia";4;"richness";12
"2018";1;"ia";4;"evenness";3,44600016580083
"2018";1;"ia";5;"abundance";147969,393529814
"2018";1;"ia";5;"richness";12
"2018";1;"ia";5;"evenness";3,42049486671975
"2018";1;"ia";6;"abundance";149571,454537163
"2018";1;"ia";6;"richness";13
"2018";1;"ia";6;"evenness";3,41044090259791
"2018";1;"ia";7;"abundance";151888,113269934
"2018";1;"ia";7;"richness";13
"2018";1;"ia";7;"evenness";3,41529150467432
"2018";1;"ia";8;"abundance";154925,260696674
"2018";1;"ia";8;"richness";13
"2018";1;"ia";8;"evenness";3,43454720697376
"2018";1;"ia";9;"abundance";158725,205271063
"2018";1;"ia";9;"richness";13
"2018";1;"ia";9;"evenness";3,46788731590445
"2018";1;"ia";10;"abundance";163369,095120248
"2018";1;"ia";10;"richness";13
"2018";1;"ia";10;"evenness";3,5152166882562
"2018";1;"id";1;"abundance";150128,568879604
"2018";1;"id";1;"richness";11
"2018";1;"id";1;"evenness";3,61415073287092
"2018";1;"id";2;"abundance";62148,497611921
"2018";1;"id";2;"richness";11
"2018";1;"id";2;"evenness";3,88036000802078
"2018";1;"id";3;"abundance";27652,1399157124
"2018";1;"id";3;"richness";11
"2018";1;"id";3;"evenness";4,19125640675322
"2018";1;"id";4;"abundance";13207,0373236776
"2018";1;"id";4;"richness";12
"2018";1;"id";4;"evenness";4,55569732976312
"2018";1;"id";5;"abundance";6766,52093875895
"2018";1;"id";5;"richness";12
"2018";1;"id";5;"evenness";4,97405426518782
"2018";1;"id";6;"abundance";3730,10605245013
"2018";1;"id";6;"richness";12
"2018";1;"id";6;"evenness";5,41212444003936
"2018";1;"id";7;"abundance";2232,76610478382
"2018";1;"id";7;"richness";12
"2018";1;"id";7;"evenness";5,74935309253211
"2018";1;"id";8;"abundance";1473,2602115151
"2018";1;"id";8;"richness";12
"2018";1;"id";8;"evenness";5,7594443185852
"2018";1;"id";9;"abundance";1089,29056085495
"2018";1;"id";9;"richness";12
"2018";1;"id";9;"evenness";5,2822990744916
"2018";1;"id";10;"abundance";915,559999565237
"2018";1;"id";10;"richness";13
"2018";1;"id";10;"evenness";4,54896480681186
"2018";1;"dd";1;"abundance";150128,568879604
"2018";1;"dd";1;"richness";11
"2018";1;"dd";1;"evenness";3,61415073287092
"2018";1;"dd";2;"abundance";141493,059819719
"2018";1;"dd";2;"richness";11
"2018";1;"dd";2;"evenness";3,54995846932631
"2018";1;"dd";3;"abundance";134012,641184286
"2018";1;"dd";3;"richness";11
"2018";1;"dd";3;"evenness";3,49126114901439
"2018";1;"dd";4;"abundance";127437,009336222
"2018";1;"dd";4;"richness";11
"2018";1;"dd";4;"evenness";3,43913584990184
"2018";1;"dd";5;"abundance";121585,606273948
"2018";1;"dd";5;"richness";11
"2018";1;"dd";5;"evenness";3,3938599567426
"2018";1;"dd";6;"abundance";116325,304921761
"2018";1;"dd";6;"richness";11
"2018";1;"dd";6;"evenness";3,35525506304199
"2018";1;"dd";7;"abundance";111555,997384073
"2018";1;"dd";7;"richness";11
"2018";1;"dd";7;"evenness";3,32290147421911
"2018";1;"dd";8;"abundance";107201,047418398
"2018";1;"dd";8;"richness";11
"2018";1;"dd";8;"evenness";3,29626975171108
"2018";1;"dd";9;"abundance";103200,814464074
"2018";1;"dd";9;"richness";11
"2018";1;"dd";9;"evenness";3,27479955993575
"2018";1;"dd";10;"abundance";99508,1671405477
"2018";1;"dd";10;"richness";12
"2018";1;"dd";10;"evenness";3,25794520550325
"2018";2;"obs";1;"abundance";509514,358907896
"2018";2;"obs";1;"richness";11
"2018";2;"obs";1;"evenness";2,3567691893703
"2018";2;"obs";2;"abundance";509514,358907896
"2018";2;"obs";2;"richness";11
"2018";2;"obs";2;"evenness";2,3567691893703
"2018";2;"obs";3;"abundance";509514,358907896
"2018";2;"obs";3;"richness";11
"2018";2;"obs";3;"evenness";2,3567691893703
"2018";2;"obs";4;"abundance";509514,358907896
"2018";2;"obs";4;"richness";11
"2018";2;"obs";4;"evenness";2,3567691893703
"2018";2;"obs";5;"abundance";509514,358907896
"2018";2;"obs";5;"richness";11
"2018";2;"obs";5;"evenness";2,3567691893703
"2018";2;"obs";6;"abundance";509514,358907896
"2018";2;"obs";6;"richness";11
"2018";2;"obs";6;"evenness";2,3567691893703
"2018";2;"obs";7;"abundance";509514,358907896
"2018";2;"obs";7;"richness";11
"2018";2;"obs";7;"evenness";2,3567691893703
"2018";2;"obs";8;"abundance";509514,358907896
"2018";2;"obs";8;"richness";11
"2018";2;"obs";8;"evenness";2,3567691893703
"2018";2;"obs";9;"abundance";509514,358907896
"2018";2;"obs";9;"richness";11
"2018";2;"obs";9;"evenness";2,3567691893703
"2018";2;"obs";10;"abundance";509514,358907896
"2018";2;"obs";10;"richness";11
"2018";2;"obs";10;"evenness";2,3567691893703
"2018";2;"nd";1;"abundance";509514,358907896
"2018";2;"nd";1;"richness";11
"2018";2;"nd";1;"evenness";2,3567691893703
"2018";2;"nd";2;"abundance";516027,228770088
"2018";2;"nd";2;"richness";12
"2018";2;"nd";2;"evenness";2,38765302578643
"2018";2;"nd";3;"abundance";523875,215707593
"2018";2;"nd";3;"richness";12
"2018";2;"nd";3;"evenness";2,42924373582025
"2018";2;"nd";4;"abundance";533615,634241313
"2018";2;"nd";4;"richness";13
"2018";2;"nd";4;"evenness";2,48649643258866
"2018";2;"nd";5;"abundance";546159,180624107
"2018";2;"nd";5;"richness";13
"2018";2;"nd";5;"evenness";2,56685822661675
"2018";2;"nd";6;"abundance";563049,436660483
"2018";2;"nd";6;"richness";13
"2018";2;"nd";6;"evenness";2,68120004292564
"2018";2;"nd";7;"abundance";586988,790115618
"2018";2;"nd";7;"richness";13
"2018";2;"nd";7;"evenness";2,84436805085497
"2018";2;"nd";8;"abundance";622845,114849875
"2018";2;"nd";8;"richness";13
"2018";2;"nd";8;"evenness";3,07371516555784
"2018";2;"nd";9;"abundance";679625,371542387
"2018";2;"nd";9;"richness";13
"2018";2;"nd";9;"evenness";3,3818521336308
"2018";2;"nd";10;"abundance";774517,186668687
"2018";2;"nd";10;"richness";13
"2018";2;"nd";10;"evenness";3,75964819424484
"2018";2;"fd";1;"abundance";509514,358907896
"2018";2;"fd";1;"richness";11
"2018";2;"fd";1;"evenness";2,3567691893703
"2018";2;"fd";2;"abundance";495210,87659687
"2018";2;"fd";2;"richness";12
"2018";2;"fd";2;"evenness";2,56282092715436
"2018";2;"fd";3;"abundance";480907,394285844
"2018";2;"fd";3;"richness";12
"2018";2;"fd";3;"evenness";2,73543871283442
"2018";2;"fd";4;"abundance";466603,911974818
"2018";2;"fd";4;"richness";12
"2018";2;"fd";4;"evenness";2,8812568385738
"2018";2;"fd";5;"abundance";452300,429663792
"2018";2;"fd";5;"richness";12
"2018";2;"fd";5;"evenness";3,00045626876806
"2018";2;"fd";6;"abundance";437996,947352766
"2018";2;"fd";6;"richness";12
"2018";2;"fd";6;"evenness";3,09065031911602
"2018";2;"fd";7;"abundance";423693,46504174
"2018";2;"fd";7;"richness";12
"2018";2;"fd";7;"evenness";3,14792939808228
"2018";2;"fd";8;"abundance";409389,982730714
"2018";2;"fd";8;"richness";12
"2018";2;"fd";8;"evenness";3,16726802739032
"2018";2;"fd";9;"abundance";395086,500419688
"2018";2;"fd";9;"richness";12
"2018";2;"fd";9;"evenness";3,14274343400151
"2018";2;"fd";10;"abundance";380783,018108662
"2018";2;"fd";10;"richness";12
"2018";2;"fd";10;"evenness";3,0676956308888
"2018";2;"ia";1;"abundance";509514,358907896
"2018";2;"ia";1;"richness";11
"2018";2;"ia";1;"evenness";2,3567691893703
"2018";2;"ia";2;"abundance";504009,520548675
"2018";2;"ia";2;"richness";11
"2018";2;"ia";2;"evenness";2,32069736157649
"2018";2;"ia";3;"abundance";499286,215741683
"2018";2;"ia";3;"richness";12
"2018";2;"ia";3;"evenness";2,29200710799362
"2018";2;"ia";4;"abundance";495263,862054292
"2018";2;"ia";4;"richness";12
"2018";2;"ia";4;"evenness";2,26982059401262
"2018";2;"ia";5;"abundance";491892,333473462
"2018";2;"ia";5;"richness";12
"2018";2;"ia";5;"evenness";2,25353163878717
"2018";2;"ia";6;"abundance";489148,05994285
"2018";2;"ia";6;"richness";13
"2018";2;"ia";6;"evenness";2,24277233451195
"2018";2;"ia";7;"abundance";487032,383956502
"2018";2;"ia";7;"richness";14
"2018";2;"ia";7;"evenness";2,23739405050385
"2018";2;"ia";8;"abundance";485571,934515012
"2018";2;"ia";8;"richness";14
"2018";2;"ia";8;"evenness";2,23746072635487
"2018";2;"ia";9;"abundance";484821,022089237
"2018";2;"ia";9;"richness";14
"2018";2;"ia";9;"evenness";2,24325291198369
"2018";2;"ia";10;"abundance";484866,287963442
"2018";2;"ia";10;"richness";14
"2018";2;"ia";10;"evenness";2,25528152019427
"2018";2;"id";1;"abundance";509514,358907896
"2018";2;"id";1;"richness";11
"2018";2;"id";1;"evenness";2,3567691893703
"2018";2;"id";2;"abundance";209604,895211093
"2018";2;"id";2;"richness";11
"2018";2;"id";2;"evenness";2,45120298377256
"2018";2;"id";3;"abundance";88119,8743380839
"2018";2;"id";3;"richness";11
"2018";2;"id";3;"evenness";2,57873069612229
"2018";2;"id";4;"abundance";37955,7735772213
"2018";2;"id";4;"richness";11
"2018";2;"id";4;"evenness";2,75469255750892
"2018";2;"id";5;"abundance";16819,1099316462
"2018";2;"id";5;"richness";13
"2018";2;"id";5;"evenness";3,00303930506325
"2018";2;"id";6;"abundance";7724,55123693723
"2018";2;"id";6;"richness";14
"2018";2;"id";6;"evenness";3,35669280942885
"2018";2;"id";7;"abundance";3727,76121369604
"2018";2;"id";7;"richness";14
"2018";2;"id";7;"evenness";3,84083027639741
"2018";2;"id";8;"abundance";1936,39086766041
"2018";2;"id";8;"richness";14
"2018";2;"id";8;"evenness";4,40092741948976
"2018";2;"id";9;"abundance";1123,4064095358
"2018";2;"id";9;"richness";14
"2018";2;"id";9;"evenness";4,77805155500652
"2018";2;"id";10;"abundance";763,282809314489
"2018";2;"id";10;"richness";14
"2018";2;"id";10;"evenness";4,67843024600661
"2018";2;"dd";1;"abundance";509514,358907896
"2018";2;"dd";1;"richness";11
"2018";2;"dd";1;"evenness";2,3567691893703
"2018";2;"dd";2;"abundance";478868,384520406
"2018";2;"dd";2;"richness";11
"2018";2;"dd";2;"evenness";2,32648519288529
"2018";2;"dd";3;"abundance";451137,830015305
"2018";2;"dd";3;"richness";11
"2018";2;"dd";3;"evenness";2,30230320707048
"2018";2;"dd";4;"abundance";425894,362991724
"2018";2;"dd";4;"richness";11
"2018";2;"dd";4;"evenness";2,28319310575351
"2018";2;"dd";5;"abundance";402802,978326907
"2018";2;"dd";5;"richness";11
"2018";2;"dd";5;"evenness";2,2682796120093
"2018";2;"dd";6;"abundance";381595,956734425
"2018";2;"dd";6;"richness";11
"2018";2;"dd";6;"evenness";2,25682942266666
"2018";2;"dd";7;"abundance";362055,079713202
"2018";2;"dd";7;"richness";11
"2018";2;"dd";7;"evenness";2,24823330874071
"2018";2;"dd";8;"abundance";343999,289144453
"2018";2;"dd";8;"richness";11
"2018";2;"dd";8;"evenness";2,24198774180967
"2018";2;"dd";9;"abundance";327275,984682937
"2018";2;"dd";9;"richness";11
"2018";2;"dd";9;"evenness";2,23767800816089
"2018";2;"dd";10;"abundance";311754,784465873
"2018";2;"dd";10;"richness";12
"2018";2;"dd";10;"evenness";2,23496348642157
"2018";3;"obs";1;"abundance";403584,137743265
"2018";3;"obs";1;"richness";13
"2018";3;"obs";1;"evenness";3,57581912680114
"2018";3;"obs";2;"abundance";403584,137743265
"2018";3;"obs";2;"richness";13
"2018";3;"obs";2;"evenness";3,57581912680114
"2018";3;"obs";3;"abundance";403584,137743265
"2018";3;"obs";3;"richness";13
"2018";3;"obs";3;"evenness";3,57581912680114
"2018";3;"obs";4;"abundance";403584,137743265
"2018";3;"obs";4;"richness";13
"2018";3;"obs";4;"evenness";3,57581912680114
"2018";3;"obs";5;"abundance";403584,137743265
"2018";3;"obs";5;"richness";13
"2018";3;"obs";5;"evenness";3,57581912680114
"2018";3;"obs";6;"abundance";403584,137743265
"2018";3;"obs";6;"richness";13
"2018";3;"obs";6;"evenness";3,57581912680114
"2018";3;"obs";7;"abundance";403584,137743265
"2018";3;"obs";7;"richness";13
"2018";3;"obs";7;"evenness";3,57581912680114
"2018";3;"obs";8;"abundance";403584,137743265
"2018";3;"obs";8;"richness";13
"2018";3;"obs";8;"evenness";3,57581912680114
"2018";3;"obs";9;"abundance";403584,137743265
